experiment,repetition,runtime,flush_time,disk_files,total_flush
lustre_6n_6t_6d_1000f_617m_5i,0,16.322390635,,0,0
lustre_4n_6t_6d_1000f_617m_5i,0,19.977321915,,0,0
lustre_8n_6t_6d_1000f_617m_5i,0,11.332330086,,0,0
lustre_1n_6t_6d_1000f_617m_5i,0,76.766003408,,0,0
lustre_7n_6t_6d_1000f_617m_5i,0,11.631703432,,0,0
lustre_3n_6t_6d_1000f_617m_5i,0,26.366355093,,0,0
lustre_5n_6t_6d_1000f_617m_5i,0,15.867620174,,0,0
lustre_2n_6t_6d_1000f_617m_5i,0,38.778572277,,0,0
lustre_4n_6t_6d_1000f_617m_5i,1,19.887653479,,0,0
lustre_6n_6t_6d_1000f_617m_5i,1,14.962067568,,0,0
lustre_1n_6t_6d_1000f_617m_5i,1,76.720947604,,0,0
lustre_8n_6t_6d_1000f_617m_5i,1,11.388032322,,0,0
lustre_3n_6t_6d_1000f_617m_5i,1,26.254214845,,0,0
lustre_5n_6t_6d_1000f_617m_5i,1,16.039840307,,0,0
lustre_7n_6t_6d_1000f_617m_5i,1,11.699776462,,0,0
lustre_2n_6t_6d_1000f_617m_5i,1,38.685374190,,0,0
lustre_6n_6t_6d_1000f_617m_5i,2,14.871486815,,0,0
lustre_2n_6t_6d_1000f_617m_5i,2,38.875039933,,0,0
lustre_4n_6t_6d_1000f_617m_5i,2,19.713197796,,0,0
lustre_1n_6t_6d_1000f_617m_5i,2,76.125185751,,0,0
lustre_8n_6t_6d_1000f_617m_5i,2,11.379925149,,0,0
lustre_3n_6t_6d_1000f_617m_5i,2,26.495812978,,0,0
lustre_7n_6t_6d_1000f_617m_5i,2,11.527203990,,0,0
lustre_5n_6t_6d_1000f_617m_5i,2,15.969132572,,0,0
lustre_6n_6t_6d_1000f_617m_5i,3,14.906024229,,0,0
lustre_2n_6t_6d_1000f_617m_5i,3,39.124223598,,0,0
lustre_1n_6t_6d_1000f_617m_5i,3,76.530646590,,0,0
lustre_3n_6t_6d_1000f_617m_5i,3,26.295454714,,0,0
lustre_5n_6t_6d_1000f_617m_5i,3,15.843934689,,0,0
lustre_8n_6t_6d_1000f_617m_5i,3,11.384821472,,0,0
lustre_4n_6t_6d_1000f_617m_5i,3,19.899960337,,0,0
lustre_7n_6t_6d_1000f_617m_5i,3,11.526559493,,0,0
lustre_7n_6t_6d_1000f_617m_5i,4,11.469628395,,0,0
lustre_6n_6t_6d_1000f_617m_5i,4,14.983757644,,0,0
lustre_8n_6t_6d_1000f_617m_5i,4,11.377881349,,0,0
lustre_2n_6t_6d_1000f_617m_5i,4,39.102979434,,0,0
lustre_4n_6t_6d_1000f_617m_5i,4,19.834706845,,0,0
lustre_3n_6t_6d_1000f_617m_5i,4,26.358660850,,0,0
lustre_1n_6t_6d_1000f_617m_5i,4,76.393730778,,0,0
lustre_5n_6t_6d_1000f_617m_5i,4,15.930909830,,0,0
