experiment,repetition,runtime,flush_time,disk_files,total_flush
lustre_5n_6t_6d_1000f_617m_5i,0,399.225416060,,0,0
lustre_7n_6t_6d_1000f_617m_5i,0,293.509024878,,0,0
lustre_4n_6t_6d_1000f_617m_5i,0,497.221547308,,0,0
lustre_8n_6t_6d_1000f_617m_5i,0,271.807631896,,0,0
lustre_6n_6t_6d_1000f_617m_5i,0,357.648873657,,0,0
lustre_3n_6t_6d_1000f_617m_5i,0,660.901831251,,0,0
lustre_6n_6t_6d_1000f_617m_5i,1,359.262821223,,0,0
lustre_8n_6t_6d_1000f_617m_5i,1,276.995741166,,0,0
lustre_3n_6t_6d_1000f_617m_5i,1,658.323151818,,0,0
lustre_5n_6t_6d_1000f_617m_5i,1,405.613327399,,0,0
