experiment,repetition,runtime,flush_time,disk_files,total_flush
lustre_6n_6t_6d_1000f_617m_5i,0,360.499786356,,0,0
lustre_4n_6t_6d_1000f_617m_5i,0,505.736020090,,0,0
lustre_7n_6t_6d_1000f_617m_5i,0,294.113208310,,0,0
lustre_8n_6t_6d_1000f_617m_5i,0,270.452822612,,0,0
lustre_3n_6t_6d_1000f_617m_5i,0,656.221422885,,0,0
lustre_5n_6t_6d_1000f_617m_5i,0,401.116026808,,0,0
lustre_4n_6t_6d_1000f_617m_5i,1,499.576046002,,0,0
lustre_3n_6t_6d_1000f_617m_5i,1,653.111502431,,0,0
lustre_7n_6t_6d_1000f_617m_5i,1,289.373921907,,0,0
lustre_5n_6t_6d_1000f_617m_5i,1,399.969716529,,0,0
lustre_8n_6t_6d_1000f_617m_5i,1,276.852414941,,0,0
lustre_6n_6t_6d_1000f_617m_5i,1,355.053409925,,0,0
lustre_4n_6t_6d_1000f_617m_5i,2,498.843476673,,0,0
lustre_5n_6t_6d_1000f_617m_5i,2,401.242790889,,0,0
lustre_8n_6t_6d_1000f_617m_5i,2,275.128823435,,0,0
lustre_7n_6t_6d_1000f_617m_5i,2,301.882354603,,0,0
lustre_3n_6t_6d_1000f_617m_5i,2,655.161558480,,0,0
lustre_6n_6t_6d_1000f_617m_5i,2,353.928818861,,0,0
lustre_4n_6t_6d_1000f_617m_5i,3,494.204883456,,0,0
lustre_3n_6t_6d_1000f_617m_5i,3,657.137575528,,0,0
lustre_6n_6t_6d_1000f_617m_5i,3,357.493292903,,0,0
lustre_5n_6t_6d_1000f_617m_5i,3,401.732721933,,0,0
lustre_8n_6t_6d_1000f_617m_5i,3,294.294829892,,0,0
lustre_7n_6t_6d_1000f_617m_5i,3,297.393177826,,0,0
lustre_5n_6t_6d_1000f_617m_5i,4,402.611937046,,0,0
lustre_3n_6t_6d_1000f_617m_5i,4,662.968981015,,0,0
lustre_4n_6t_6d_1000f_617m_5i,4,500.264652003,,0,0
lustre_7n_6t_6d_1000f_617m_5i,4,294.118789071,,0,0
lustre_8n_6t_6d_1000f_617m_5i,4,269.928681517,,0,0
lustre_6n_6t_6d_1000f_617m_5i,4,354.678780704,,0,0
