experiment,repetition,runtime,flush_time,disk_files,total_flush
sea_mem_4n_6t_6d_1000f_617m_10i,0,536.231627967,,0,0
lustre_3n_6t_6d_1000f_617m_10i,0,721.741792795,,0,0
lustre_4n_6t_6d_1000f_617m_10i,0,550.507739831,,0,0
lustre_1n_6t_6d_1000f_617m_10i,0,2054.236889535,,0,0
lustre_2n_6t_6d_1000f_617m_10i,0,1039.592740497,,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,0,708.172099082,,0,0
lustre_5n_6t_6d_1000f_617m_10i,0,475.309935403,,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,0,2059.129224200,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,0,1037.810638716,,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,0,453.486862096,,0,0
lustre_5n_6t_6d_1000f_617m_10i,1,481.467834846,,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,1,704.594599821,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,1,1037.559945331,,0,0
sea_mem_4n_6t_6d_1000f_617m_10i,1,546.701582178,,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,1,443.741753010,,0,0
lustre_3n_6t_6d_1000f_617m_10i,1,742.879631131,,0,0
lustre_2n_6t_6d_1000f_617m_10i,1,1053.964624751,,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,1,2050.729252757,,0,0
lustre_1n_6t_6d_1000f_617m_10i,1,2052.751322485,,0,0
lustre_4n_6t_6d_1000f_617m_10i,1,560.541294647,,0,0
lustre_4n_6t_6d_1000f_617m_10i,2,577.560463831,,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,2,2051.483271854,,0,0
lustre_1n_6t_6d_1000f_617m_10i,2,2066.214411855,,0,0
lustre_5n_6t_6d_1000f_617m_10i,2,474.772756729,,0,0
sea_mem_4n_6t_6d_1000f_617m_10i,2,542.129439009,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,2,1039.081988507,,0,0
lustre_3n_6t_6d_1000f_617m_10i,2,725.108923096,,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,2,702.909851378,,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,2,445.369995843,,0,0
lustre_2n_6t_6d_1000f_617m_10i,2,1078.244763455,,0,0
sea_mem_4n_6t_6d_1000f_617m_10i,3,539.729195228,,0,0
lustre_5n_6t_6d_1000f_617m_10i,3,479.367464017,,0,0
lustre_3n_6t_6d_1000f_617m_10i,3,750.387710152,,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,3,2056.225623245,,0,0
lustre_2n_6t_6d_1000f_617m_10i,3,1066.241413401,,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,3,706.236903013,,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,3,447.923130080,,0,0
lustre_4n_6t_6d_1000f_617m_10i,3,595.218362906,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,3,1043.338713396,,0,0
lustre_1n_6t_6d_1000f_617m_10i,3,2065.832932860,,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,4,720.574448282,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,4,1040.012448592,,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,4,443.114403761,,0,0
lustre_3n_6t_6d_1000f_617m_10i,4,764.304952258,,0,0
lustre_5n_6t_6d_1000f_617m_10i,4,494.430341851,,0,0
sea_mem_4n_6t_6d_1000f_617m_10i,4,537.681917504,,0,0
lustre_2n_6t_6d_1000f_617m_10i,4,1070.121949589,,0,0
lustre_1n_6t_6d_1000f_617m_10i,4,2061.745790462,,0,0
lustre_4n_6t_6d_1000f_617m_10i,4,597.019295761,,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,4,2067.929067096,,0,0
