experiment,repetition,runtime,flush_time,disk_files,total_flush
sea_mem_3n_6t_6d_1000f_617m_10i,0,1120.462030218,0m23.547s real 0m24.294s real 0m23.834s,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,0,3749.947783055,0m34.766s,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,0,716.281375775,0m13.187s real 0m13.551s real 0m13.404s real 0m13.385s real 0m13.398s,0,0
lustre_2n_6t_6d_1000f_617m_10i,0,2124.470335973,,0,0
lustre_4n_6t_6d_1000f_617m_10i,0,1247.021963147,,0,0
sea_mem_4n_6t_6d_1000f_617m_10i,0,832.613293448,0m17.033s real 0m17.364s real 0m17.472s real 0m17.127s,0,0
lustre_1n_6t_6d_1000f_617m_10i,0,3755.721951922,,0,0
lustre_3n_6t_6d_1000f_617m_10i,0,1589.438044595,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,0,1735.017010009,0m34.283s real 0m33.779s,0,0
lustre_5n_6t_6d_1000f_617m_10i,0,1173.245252292,,0,0
sea_mem_4n_6t_6d_1000f_617m_10i,1,837.419798729,0m17.055s real 0m17.483s real 0m17.372s real 0m17.054s,0,0
lustre_4n_6t_6d_1000f_617m_10i,1,1311.913200515,,0,0
sea_mem_5n_6t_6d_1000f_617m_10i,1,665.202214026,0m13.568s real 0m13.400s real 0m13.373s real 0m13.570s real 0m13.211s,0,0
lustre_2n_6t_6d_1000f_617m_10i,1,2116.467242801,,0,0
sea_mem_2n_6t_6d_1000f_617m_10i,1,1723.279808612,0m33.886s real 0m34.306s,0,0
lustre_3n_6t_6d_1000f_617m_10i,1,1569.437981120,,0,0
lustre_5n_6t_6d_1000f_617m_10i,1,1231.505117700,,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,1,1103.254715643,0m23.678s real 0m23.848s real 0m24.323s,0,0
lustre_1n_6t_6d_1000f_617m_10i,1,3773.662439856,,0,0
sea_mem_1n_6t_6d_1000f_617m_10i,1,3663.641181706,0m34.360s,0,0
sea_mem_3n_6t_6d_1000f_617m_10i,2,1133.847614661,0m23.887s real 0m23.905s real 0m24.440s,0,0
lustre_2n_6t_6d_1000f_617m_10i,2,2162.059334834,,0,0
lustre_3n_6t_6d_1000f_617m_10i,2,1631.102605905,,0,0
