experiment,repetition,runtime,flush_time,disk_files,total_flush
sea_mem_5n_64t_6d_1000f_617m_5i,0,401.528133041,0m4.575s real 0m4.464s real 0m4.868s real 0m4.633s real 0m4.459s,0,0
lustre_5n_16t_6d_1000f_617m_5i,0,580.025210176,,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,0,2143.708500125,23m58.371s real 22m31.576s real 24m20.696s real 22m47.821s real 24m29.278s,4113,5000
sea_mem_5n_32t_6d_1000f_617m_5i,0,267.237745041,0m4.500s real 0m4.849s real 0m4.813s real 0m4.750s real 0m4.818s,0,0
lustre_5n_32t_6d_1000f_617m_5i,0,4976.993947452,,0,0
sea_cp_5n_16t_6d_1000f_617m_5i,0,2288.908597004,24m16.851s real 24m51.423s real 23m56.214s real 24m13.572s real 24m28.807s,4032,5000
sea_cp_5n_1t_6d_1000f_617m_5i,0,5029.271260666,26m30.790s real 27m31.468s real 25m20.358s real 26m43.254s real 25m14.109s,3965,5000
sea_mem_5n_16t_6d_1000f_617m_5i,0,255.638382279,0m4.486s real 0m4.723s real 0m4.655s real 0m4.335s real 0m4.737s,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,0,2982.729263070,24m4.057s real 23m49.456s real 25m12.525s real 23m36.498s real 22m55.013s,4264,5000
lustre_5n_1t_6d_1000f_617m_5i,0,2066.466541554,,0,0
sea_mem_5n_1t_6d_1000f_617m_5i,0,1873.258567779,0m4.882s real 0m4.610s real 0m4.616s real 0m4.857s real 0m4.730s,0,0
lustre_5n_64t_6d_1000f_617m_5i,0,982.379546198,,0,0
sea_mem_5n_1t_6d_1000f_617m_5i,1,1857.963084625,0m4.758s real 0m4.685s real 0m4.672s real 0m4.792s real 0m4.805s,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,1,2605.735746901,24m19.164s real 26m15.140s real 26m22.384s real 26m19.663s real 26m23.567s,4263,5000
sea_mem_5n_32t_6d_1000f_617m_5i,1,263.959849250,0m4.710s real 0m4.672s real 0m4.715s real 0m4.811s real 0m4.468s,0,0
sea_mem_5n_64t_6d_1000f_617m_5i,1,366.251301049,0m4.470s real 0m4.615s real 0m4.424s real 0m4.569s real 0m4.634s,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,1,250.050602136,0m4.725s real 0m4.718s real 0m4.409s real 0m4.560s real 0m4.635s,0,0
lustre_5n_16t_6d_1000f_617m_5i,1,684.949867274,,0,0
sea_cp_5n_16t_6d_1000f_617m_5i,1,2128.325853480,22m30.224s real 22m25.013s real 23m26.221s real 23m5.790s real 23m18.493s,4034,5000
lustre_5n_1t_6d_1000f_617m_5i,1,2069.921078806,,0,0
lustre_5n_64t_6d_1000f_617m_5i,1,4585.234194077,,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,1,2129.313854985,21m31.405s real 21m15.337s real 22m22.340s real 22m33.355s real 23m43.159s,4106,5000
lustre_5n_32t_6d_1000f_617m_5i,1,730.293553694,,0,0
sea_cp_5n_1t_6d_1000f_617m_5i,1,4075.302742676,25m20.964s real 26m40.434s real 24m59.747s real 25m40.366s real 25m2.006s,3965,5000
sea_cp_5n_64t_6d_1000f_617m_5i,2,2371.356367259,24m17.893s real 24m14.486s real 24m42.259s real 25m26.953s real 25m4.582s,4267,5000
sea_mem_5n_64t_6d_1000f_617m_5i,2,336.684191535,0m4.722s real 0m4.452s real 0m4.776s real 0m4.646s real 0m4.616s,0,0
lustre_5n_64t_6d_1000f_617m_5i,2,23384.659239884,,0,0
lustre_5n_16t_6d_1000f_617m_5i,2,787.715122197,,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,2,262.092561303,0m4.637s real 0m4.789s real 0m4.689s real 0m4.514s real 0m4.731s,0,0
sea_cp_5n_16t_6d_1000f_617m_5i,2,2605.850061606,20m41.261s real 20m56.826s real 21m31.687s real 22m19.793s real 23m43.161s,4034,5000
lustre_5n_1t_6d_1000f_617m_5i,2,2092.237846139,,0,0
sea_cp_5n_1t_6d_1000f_617m_5i,2,4979.566612511,26m54.661s real 27m47.517s real 28m39.259s real 26m39.511s real 23m28.086s,3965,5000
