experiment,repetition,runtime,flush_time,disk_files,total_flush
sea_mem_5n_32t_6d_1000f_617m_5i,0,234.844582818,,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,0,323.558026699,,0,0
sea_cp_5n_16t_6d_1000f_617m_5i,0,355.776648226,,0,0
lustre_5n_1t_6d_1000f_617m_5i,0,895.378254931,,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,0,236.204192032,,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,0,188.897440116,,0,0
lustre_5n_16t_6d_1000f_617m_5i,0,374.836751406,,0,0
sea_mem_5n_1t_6d_1000f_617m_5i,0,1009.636810070,,0,0
sea_mem_5n_64t_6d_1000f_617m_5i,0,192.533678908,,0,0
lustre_5n_32t_6d_1000f_617m_5i,0,296.073382883,,0,0
