experiment,repetition,runtime,flush_time,disk_files,total_flush
sea_mem_5n_64t_6d_1000f_617m_5i,0,397.069413804,0m6.329s real 0m6.472s real 0m6.360s real 0m6.343s real 0m6.301s,0,0
lustre_5n_16t_6d_1000f_617m_5i,0,767.937341088,,0,0
sea_mem_5n_32t_6d_1000f_617m_5i,0,297.125497559,0m6.158s real 0m6.248s real 0m6.472s real 0m6.499s real 0m6.445s,0,0
sea_cp_5n_1t_6d_1000f_617m_5i,0,4637.124679655,25m34.949s real 26m29.637s real 26m44.300s real 26m0.565s real 25m43.096s,3965,5000
sea_cp_5n_16t_6d_1000f_617m_5i,0,2669.805386307,22m26.630s real 22m59.322s real 24m35.458s real 24m35.441s real 23m13.073s,4034,5000
lustre_5n_32t_6d_1000f_617m_5i,0,768.644914467,,0,0
lustre_5n_1t_6d_1000f_617m_5i,0,2145.507829413,,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,0,361.998654539,0m6.198s real 0m6.167s real 0m6.309s real 0m6.345s real 0m6.398s,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,0,2782.785103326,21m53.724s real 21m55.607s real 22m24.092s real 23m54.824s real 23m1.781s,4112,5000
sea_cp_5n_64t_6d_1000f_617m_5i,0,3270.489611735,23m3.525s real 24m2.118s real 23m29.200s real 23m14.572s real 22m23.635s,4275,5000
lustre_5n_64t_6d_1000f_617m_5i,0,777.032150014,,0,0
sea_mem_5n_1t_6d_1000f_617m_5i,0,1869.567275864,0m6.410s real 0m6.501s real 0m6.394s real 0m6.306s real 0m6.270s,0,0
lustre_5n_32t_6d_1000f_617m_5i,1,770.561746963,,0,0
sea_mem_5n_1t_6d_1000f_617m_5i,1,1860.071831841,0m6.434s real 0m6.389s real 0m6.311s real 0m6.495s real 0m6.417s,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,1,2905.347463274,22m43.750s real 24m9.220s real 22m56.608s real 23m27.790s real 23m22.230s,4271,5000
sea_mem_5n_64t_6d_1000f_617m_5i,1,403.103483675,0m6.347s real 0m6.272s real 0m6.329s real 0m6.439s real 0m6.480s,0,0
lustre_5n_16t_6d_1000f_617m_5i,1,665.962167408,,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,1,356.798523330,0m6.199s real 0m6.388s real 0m6.349s real 0m6.382s real 0m6.508s,0,0
lustre_5n_64t_6d_1000f_617m_5i,1,821.034328915,,0,0
sea_mem_5n_32t_6d_1000f_617m_5i,1,315.723402997,0m6.275s real 0m6.398s real 0m6.370s real 0m6.414s real 0m6.245s,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,1,2759.204308007,23m51.619s real 23m58.119s real 25m1.570s real 25m28.210s real 26m0.350s,4115,5000
sea_cp_5n_1t_6d_1000f_617m_5i,1,4972.886898973,27m25.711s real 26m3.170s real 25m44.607s real 24m6.966s real 23m15.579s,3965,5000
lustre_5n_1t_6d_1000f_617m_5i,1,2182.075220441,,0,0
sea_cp_5n_16t_6d_1000f_617m_5i,1,2628.890753311,22m47.270s real 23m48.099s real 24m5.328s real 23m42.704s real 24m21.769s,4038,5000
lustre_5n_32t_6d_1000f_617m_5i,2,712.520347274,,0,0
sea_mem_5n_32t_6d_1000f_617m_5i,2,300.514265026,0m6.239s real 0m6.252s real 0m6.418s real 0m6.475s real 0m6.496s,0,0
sea_cp_5n_1t_6d_1000f_617m_5i,2,5060.958893032,26m58.610s real 27m13.085s real 27m0.109s real 24m17.508s real 26m50.593s,3965,5000
lustre_5n_1t_6d_1000f_617m_5i,2,2146.014424089,,0,0
sea_cp_5n_32t_6d_1000f_617m_5i,2,2924.443286812,21m54.220s real 24m25.535s real 24m29.586s real 24m37.692s real 24m34.326s,4115,5000
sea_cp_5n_16t_6d_1000f_617m_5i,2,3015.975355565,24m56.357s real 25m44.167s real 25m55.082s real 26m4.084s real 26m27.464s,4038,5000
lustre_5n_16t_6d_1000f_617m_5i,2,653.037626846,,0,0
sea_mem_5n_16t_6d_1000f_617m_5i,2,363.904890269,0m6.256s real 0m6.292s real 0m6.369s real 0m6.391s real 0m6.460s,0,0
lustre_5n_64t_6d_1000f_617m_5i,2,769.606352068,,0,0
sea_mem_5n_64t_6d_1000f_617m_5i,2,405.987013176,0m6.301s real 0m6.431s real 0m6.412s real 0m6.406s real 0m6.418s,0,0
sea_cp_5n_64t_6d_1000f_617m_5i,2,3311.579486750,24m39.016s real 24m42.724s real 24m34.600s real 24m18.442s real 23m35.228s,4267,5000
